EmployeeID,Name,Department,Role,Location,Salary_INR,Experience_Years,Join_Date,Performance_Rating
1,Kriti Malhotra,Marketing,Analyst,Delhi,684378,2.9,2010-12-23,1
2,Siddharth Jain,HR,Executive,Chennai,1605225,11.7,2016-11-09,2
3,Siddharth Jain,HR,Manager,Bangalore,315765,7.6,2010-09-10,4
4,Vikram Singh,Finance,Lead,Chennai,352328,13.1,2022-03-22,2
5,Aarav Mehta,Operations,Manager,Hyderabad,1796089,1.5,2019-12-08,2
6,Tanvi Desai,Finance,Associate,Pune,1962350,11.7,2021-12-12,1
7,Ananya Das,IT,Lead,Hyderabad,1602322,13.2,2023-03-18,3
8,Divya Rao,Finance,Manager,Chennai,1804908,8.4,2018-10-16,2
9,Siddharth Jain,IT,Manager,Bangalore,844912,9.9,2014-05-23,1
10,Divya Rao,Finance,Lead,Bangalore,1967547,3.8,2017-06-23,1
11,Kunal Shah,Finance,Analyst,Bangalore,1675082,9.6,2012-09-13,1
12,Divya Rao,IT,Analyst,Hyderabad,546281,3.2,2022-04-05,2
13,Aditya Roy,Operations,Lead,Delhi,671483,8.0,2022-01-11,1
14,Sneha Iyer,Marketing,Analyst,Pune,840342,1.7,2016-09-14,5
15,Kriti Malhotra,Sales,Manager,Mumbai,947841,9.4,2015-08-06,4
16,Sneha Iyer,Sales,Manager,Delhi,1890171,0.7,2015-06-26,3
17,Arjun Reddy,Operations,Analyst,Delhi,860984,10.0,2018-11-05,2
18,Priya Nair,IT,Analyst,Chennai,389474,13.2,2017-02-28,4
19,Harsh Vardhan,Sales,Lead,Mumbai,956261,2.9,2012-07-28,3
20,Kriti Malhotra,Sales,Executive,Delhi,580010,2.0,2016-06-13,4
21,Rahul Verma,Sales,Manager,Mumbai,716147,7.5,2019-06-26,5
22,Ananya Das,Sales,Associate,Chennai,1139197,1.8,2014-04-11,1
23,Rahul Verma,Operations,Executive,Pune,454580,8.1,2018-11-13,4
24,Ishita Sharma,IT,Analyst,Bangalore,887722,15.0,2017-02-05,5
25,Kunal Shah,Operations,Associate,Bangalore,323763,11.6,2017-04-16,3
26,Kriti Malhotra,Operations,Analyst,Bangalore,630815,12.7,2011-03-13,1
27,Priya Nair,HR,Lead,Pune,1098855,2.6,2014-12-25,5
28,Siddharth Jain,Marketing,Associate,Bangalore,408628,9.1,2012-10-11,4
29,Priya Nair,Operations,Lead,Delhi,1787004,9.4,2013-02-06,2
30,Aditya Roy,IT,Lead,Delhi,1837592,1.4,2011-07-24,5
31,Tanvi Desai,Finance,Associate,Delhi,493052,5.0,2011-09-20,3
32,Arjun Reddy,Operations,Analyst,Delhi,1633567,0.7,2012-11-05,5
33,Vikram Singh,Marketing,Executive,Delhi,1470158,9.6,2018-09-18,3
34,Aditya Roy,HR,Analyst,Pune,1743147,6.5,2015-12-29,4
